feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030628038,0.0030628038
negative_amortization,0.0013808337,0.0013808337
action_taken,-0.00071617507,0.00071617507
balloon_payment,-0.00061800424,0.00061800424
conforming_loan_limit,-0.00043175404,0.00043175404
other_nonamortizing_features,-0.00042213104,0.00042213104
preapproval,-0.00039531014,0.00039531014
initially_payable_to_institution,0.0003529791,0.0003529791
business_or_commercial_purpose,0.00032379388,0.00032379388
interest_only_payment,-0.00019481427,0.00019481427
manufactured_home_secured_property_type,-0.0001091656,0.0001091656
loan_type,-8.255346e-05,8.255346e-05
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
