feature,attribution,abs_attribution
occupancy_type,-0.0020884608,0.0020884608
manufactured_home_land_property_interest,-0.0012576487,0.0012576487
negative_amortization,0.0012035446,0.0012035446
conforming_loan_limit,-0.0010111581,0.0010111581
lien_status,-0.0006602096,0.0006602096
manufactured_home_secured_property_type,-0.00058150623,0.00058150623
action_taken,-0.00057739904,0.00057739904
balloon_payment,-0.00053040235,0.00053040235
other_nonamortizing_features,0.00032720398,0.00032720398
reverse_mortgage,0.0002951939,0.0002951939
preapproval,-0.00028777923,0.00028777923
loan_purpose,-5.4533793e-05,5.4533793e-05
open_end_line_of_credit,4.6102155e-06,4.6102155e-06
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
construction_method,0.0,0.0
