feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004193327,0.004193327
negative_amortization,0.0015720577,0.0015720577
business_or_commercial_purpose,0.00076167623,0.00076167623
loan_type,-0.0006255378,0.0006255378
action_taken,-0.00061302946,0.00061302946
reverse_mortgage,0.00047442506,0.00047442506
other_nonamortizing_features,-0.00031824363,0.00031824363
manufactured_home_secured_property_type,-0.00026810917,0.00026810917
preapproval,-0.00023541848,0.00023541848
open_end_line_of_credit,-0.00019541822,0.00019541822
balloon_payment,-3.277801e-05,3.277801e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
