feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004478289,0.004478289
business_or_commercial_purpose,0.0014579336,0.0014579336
reverse_mortgage,0.0010798124,0.0010798124
loan_purpose,0.0008175294,0.0008175294
other_nonamortizing_features,-0.0006377232,0.0006377232
conforming_loan_limit,-0.0004986403,0.0004986403
interest_only_payment,-0.00030812962,0.00030812962
balloon_payment,-0.00029373524,0.00029373524
manufactured_home_secured_property_type,-0.00018216876,0.00018216876
lien_status,-0.00013404513,0.00013404513
preapproval,-5.2292694e-06,5.2292694e-06
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
negative_amortization,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
