feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004801929,0.004801929
negative_amortization,0.002219779,0.002219779
reverse_mortgage,0.0014974485,0.0014974485
other_nonamortizing_features,-0.0014494894,0.0014494894
balloon_payment,-0.000982795,0.000982795
business_or_commercial_purpose,0.0009542328,0.0009542328
manufactured_home_secured_property_type,-0.00080368883,0.00080368883
initially_payable_to_institution,-0.0007573465,0.0007573465
interest_only_payment,-0.0006539696,0.0006539696
conforming_loan_limit,-0.00052624283,0.00052624283
loan_purpose,0.00035740586,0.00035740586
preapproval,0.00014593682,0.00014593682
open_end_line_of_credit,0.00012516885,0.00012516885
loan_type,-0.0,0.0
construction_method,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
