feature,attribution,abs_attribution
loan_purpose,-0.002888244,0.002888244
manufactured_home_land_property_interest,-0.0023031994,0.0023031994
business_or_commercial_purpose,0.0015108685,0.0015108685
occupancy_type,-0.0013184695,0.0013184695
negative_amortization,0.00083764084,0.00083764084
reverse_mortgage,0.00079174055,0.00079174055
conforming_loan_limit,-0.0006829349,0.0006829349
other_nonamortizing_features,-0.0005742363,0.0005742363
initially_payable_to_institution,-0.00044246603,0.00044246603
preapproval,-0.00041255789,0.00041255789
balloon_payment,-0.00036605564,0.00036605564
manufactured_home_secured_property_type,0.0002454341,0.0002454341
interest_only_payment,-6.5229695e-05,6.5229695e-05
open_end_line_of_credit,-2.8164435e-05,2.8164435e-05
loan_type,0.0,0.0
construction_method,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
