feature,attribution,abs_attribution
loan_purpose,-0.003054172,0.003054172
manufactured_home_land_property_interest,-0.001982675,0.001982675
action_taken,-0.0013996059,0.0013996059
business_or_commercial_purpose,0.0012069595,0.0012069595
negative_amortization,0.0011185275,0.0011185275
reverse_mortgage,0.0008011343,0.0008011343
other_nonamortizing_features,-0.0005382207,0.0005382207
preapproval,3.3174056e-05,3.3174056e-05
manufactured_home_secured_property_type,9.935009e-06,9.935009e-06
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
initially_payable_to_institution,0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
