feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025584735,0.0025584735
negative_amortization,0.0013138494,0.0013138494
manufactured_home_secured_property_type,-0.0011801476,0.0011801476
lien_status,-0.0010687766,0.0010687766
action_taken,-0.0009253287,0.0009253287
business_or_commercial_purpose,0.0009058141,0.0009058141
initially_payable_to_institution,-0.0008139615,0.0008139615
reverse_mortgage,0.00059951586,0.00059951586
interest_only_payment,0.00044753565,0.00044753565
preapproval,-0.00013945432,0.00013945432
open_end_line_of_credit,7.3588795e-05,7.3588795e-05
other_nonamortizing_features,-4.823667e-05,4.823667e-05
conforming_loan_limit,-3.019418e-05,3.019418e-05
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
