feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004489135,0.004489135
business_or_commercial_purpose,0.0011854487,0.0011854487
action_taken,-0.0010737784,0.0010737784
other_nonamortizing_features,-0.0008848522,0.0008848522
loan_purpose,-0.0008821271,0.0008821271
manufactured_home_secured_property_type,0.00069961126,0.00069961126
preapproval,-0.00062848936,0.00062848936
balloon_payment,0.00029175938,0.00029175938
interest_only_payment,-4.741449e-05,4.741449e-05
lien_status,-0.0,0.0
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
negative_amortization,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
