feature,attribution,abs_attribution
business_or_commercial_purpose,0.0020725937,0.0020725937
negative_amortization,0.0015666254,0.0015666254
lien_status,-0.0010297337,0.0010297337
interest_only_payment,0.0009834473,0.0009834473
balloon_payment,0.0006410007,0.0006410007
action_taken,-0.00063495815,0.00063495815
other_nonamortizing_features,0.00045738116,0.00045738116
conforming_loan_limit,-0.00044828444,0.00044828444
reverse_mortgage,-0.00028610034,0.00028610034
construction_method,0.00015218023,0.00015218023
open_end_line_of_credit,-0.00011417493,0.00011417493
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
preapproval,-0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
