feature,attribution,abs_attribution
negative_amortization,0.001690347,0.001690347
preapproval,-0.00081386766,0.00081386766
other_nonamortizing_features,0.00077634864,0.00077634864
balloon_payment,-0.00034623037,0.00034623037
construction_method,-0.0001881548,0.0001881548
reverse_mortgage,1.4649345e-05,1.4649345e-05
conforming_loan_limit,8.658305e-06,8.658305e-06
open_end_line_of_credit,-0.0,0.0
loan_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
interest_only_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
