feature,attribution,abs_attribution
occupancy_type,-0.0020916492,0.0020916492
manufactured_home_land_property_interest,-0.0016169447,0.0016169447
loan_purpose,-0.0015768607,0.0015768607
negative_amortization,0.0009920968,0.0009920968
action_taken,-0.000987879,0.000987879
conforming_loan_limit,-0.00086878805,0.00086878805
manufactured_home_secured_property_type,0.0004912562,0.0004912562
preapproval,-0.0004230777,0.0004230777
open_end_line_of_credit,-0.00041600163,0.00041600163
reverse_mortgage,0.00027727155,0.00027727155
interest_only_payment,0.0002534473,0.0002534473
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
other_nonamortizing_features,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
