feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004393166,0.004393166
negative_amortization,0.0014921583,0.0014921583
business_or_commercial_purpose,0.0011667293,0.0011667293
loan_purpose,0.00063282467,0.00063282467
reverse_mortgage,0.0005955029,0.0005955029
other_nonamortizing_features,-0.00026781246,0.00026781246
preapproval,-0.00024601904,0.00024601904
manufactured_home_secured_property_type,-0.00014339112,0.00014339112
balloon_payment,-5.924185e-05,5.924185e-05
lien_status,-3.3703072e-05,3.3703072e-05
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
