feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026398469,0.0026398469
occupancy_type,-0.0017800783,0.0017800783
negative_amortization,0.001233319,0.001233319
manufactured_home_secured_property_type,-0.0012103933,0.0012103933
preapproval,-0.0005584706,0.0005584706
reverse_mortgage,0.00043125634,0.00043125634
balloon_payment,0.00010219551,0.00010219551
other_nonamortizing_features,8.8911525e-05,8.8911525e-05
open_end_line_of_credit,7.5952885e-06,7.5952885e-06
interest_only_payment,3.1734867e-06,3.1734867e-06
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
