feature,attribution,abs_attribution
loan_purpose,-0.0019688443,0.0019688443
manufactured_home_land_property_interest,-0.001242451,0.001242451
negative_amortization,0.0008336715,0.0008336715
other_nonamortizing_features,-0.0007450016,0.0007450016
conforming_loan_limit,-0.0007040708,0.0007040708
preapproval,-0.00015152866,0.00015152866
manufactured_home_secured_property_type,0.00010217438,0.00010217438
reverse_mortgage,7.8282006e-05,7.8282006e-05
balloon_payment,4.011199e-05,4.011199e-05
business_or_commercial_purpose,0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
