feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031933447,0.0031933447
occupancy_type,-0.0018808617,0.0018808617
negative_amortization,0.0011978647,0.0011978647
manufactured_home_secured_property_type,-0.0007283507,0.0007283507
reverse_mortgage,0.0005838073,0.0005838073
action_taken,-0.00053243444,0.00053243444
interest_only_payment,0.00044078697,0.00044078697
other_nonamortizing_features,-0.00027624605,0.00027624605
open_end_line_of_credit,-0.00021729339,0.00021729339
business_or_commercial_purpose,-0.00012400388,0.00012400388
conforming_loan_limit,-6.911827e-06,6.911827e-06
preapproval,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
