feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002737925,0.002737925
occupancy_type,-0.0015957642,0.0015957642
negative_amortization,0.0013246884,0.0013246884
balloon_payment,-0.0008041133,0.0008041133
reverse_mortgage,0.00073265616,0.00073265616
action_taken,-0.00068919134,0.00068919134
other_nonamortizing_features,-0.00037678643,0.00037678643
interest_only_payment,-0.00035955143,0.00035955143
conforming_loan_limit,-0.00032553214,0.00032553214
preapproval,-0.00019410203,0.00019410203
open_end_line_of_credit,-0.00017224066,0.00017224066
loan_purpose,-0.00015481011,0.00015481011
loan_type,0.00013202429,0.00013202429
manufactured_home_secured_property_type,4.076539e-06,4.076539e-06
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
