feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0022853895,0.0022853895
loan_purpose,-0.00223817,0.00223817
business_or_commercial_purpose,0.0015860521,0.0015860521
negative_amortization,0.0015135271,0.0015135271
reverse_mortgage,0.0013567507,0.0013567507
initially_payable_to_institution,-0.0013440133,0.0013440133
other_nonamortizing_features,-0.0013020559,0.0013020559
open_end_line_of_credit,-0.0006324907,0.0006324907
action_taken,-0.0005437921,0.0005437921
balloon_payment,-0.00042270517,0.00042270517
preapproval,-0.00026536,0.00026536
conforming_loan_limit,-0.00020770941,0.00020770941
manufactured_home_secured_property_type,0.000114561044,0.000114561044
interest_only_payment,-1.3794688e-06,1.3794688e-06
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
