feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004137589,0.004137589
manufactured_home_secured_property_type,-0.002212157,0.002212157
negative_amortization,0.0017494987,0.0017494987
other_nonamortizing_features,-0.001200611,0.001200611
occupancy_type,-0.0009268028,0.0009268028
business_or_commercial_purpose,0.00082250603,0.00082250603
reverse_mortgage,0.00054085994,0.00054085994
construction_method,0.000520857,0.000520857
action_taken,-0.00028678626,0.00028678626
interest_only_payment,0.00017447936,0.00017447936
initially_payable_to_institution,-0.00011858653,0.00011858653
conforming_loan_limit,3.6451616e-05,3.6451616e-05
open_end_line_of_credit,-3.111316e-05,3.111316e-05
balloon_payment,9.64802e-07,9.64802e-07
loan_purpose,0.0,0.0
preapproval,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
