feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033759654,0.0033759654
negative_amortization,0.0017342842,0.0017342842
occupancy_type,-0.0014562483,0.0014562483
manufactured_home_secured_property_type,-0.0014120061,0.0014120061
action_taken,-0.0008665142,0.0008665142
reverse_mortgage,0.0006603845,0.0006603845
business_or_commercial_purpose,0.00050663395,0.00050663395
interest_only_payment,0.00036705937,0.00036705937
open_end_line_of_credit,0.00020966765,0.00020966765
preapproval,-0.00014625487,0.00014625487
other_nonamortizing_features,-7.1042414e-05,7.1042414e-05
lien_status,-6.974807e-05,6.974807e-05
conforming_loan_limit,5.059264e-05,5.059264e-05
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
