feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034827972,0.0034827972
negative_amortization,0.0012950605,0.0012950605
balloon_payment,-0.00069910754,0.00069910754
loan_type,-0.00068217376,0.00068217376
manufactured_home_secured_property_type,-0.00060889253,0.00060889253
reverse_mortgage,0.0005636047,0.0005636047
action_taken,-0.0005382929,0.0005382929
preapproval,-0.0005265623,0.0005265623
conforming_loan_limit,-0.00040966042,0.00040966042
interest_only_payment,-0.0003635364,0.0003635364
business_or_commercial_purpose,0.00031255645,0.00031255645
open_end_line_of_credit,-0.00012738461,0.00012738461
other_nonamortizing_features,3.2565324e-05,3.2565324e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
