feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0022599646,0.0022599646
loan_purpose,-0.001723592,0.001723592
occupancy_type,-0.0012847712,0.0012847712
business_or_commercial_purpose,0.001284618,0.001284618
action_taken,-0.0010567666,0.0010567666
other_nonamortizing_features,-0.0007650828,0.0007650828
negative_amortization,0.00061010534,0.00061010534
reverse_mortgage,0.0005125827,0.0005125827
manufactured_home_secured_property_type,0.00030779192,0.00030779192
preapproval,-0.00018795175,0.00018795175
conforming_loan_limit,-0.00015266224,0.00015266224
lien_status,-0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
