feature,attribution,abs_attribution
loan_purpose,-0.002593814,0.002593814
business_or_commercial_purpose,0.0017411218,0.0017411218
manufactured_home_land_property_interest,-0.0016549365,0.0016549365
negative_amortization,0.0016151846,0.0016151846
other_nonamortizing_features,-0.00078903633,0.00078903633
conforming_loan_limit,-0.00078116456,0.00078116456
reverse_mortgage,0.0006039868,0.0006039868
preapproval,-0.00037365477,0.00037365477
balloon_payment,-0.00030889089,0.00030889089
manufactured_home_secured_property_type,-0.0002519371,0.0002519371
construction_method,-0.00025188053,0.00025188053
interest_only_payment,0.00019493216,0.00019493216
open_end_line_of_credit,-3.58024e-05,3.58024e-05
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
