feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038437434,0.0038437434
occupancy_type,-0.002007165,0.002007165
negative_amortization,0.0010798032,0.0010798032
business_or_commercial_purpose,0.0010744655,0.0010744655
reverse_mortgage,0.0007361215,0.0007361215
loan_purpose,0.00071928994,0.00071928994
other_nonamortizing_features,-0.0007174853,0.0007174853
manufactured_home_secured_property_type,-0.0006909681,0.0006909681
lien_status,-0.00036609717,0.00036609717
balloon_payment,-0.00028628897,0.00028628897
preapproval,-0.00022458457,0.00022458457
initially_payable_to_institution,-5.4559034e-05,5.4559034e-05
interest_only_payment,2.1906482e-05,2.1906482e-05
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
