feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004065189,0.004065189
loan_purpose,-0.0024868906,0.0024868906
business_or_commercial_purpose,0.001729141,0.001729141
action_taken,-0.0011509132,0.0011509132
negative_amortization,0.001109224,0.001109224
reverse_mortgage,0.00078425056,0.00078425056
other_nonamortizing_features,-0.00068459014,0.00068459014
manufactured_home_secured_property_type,0.00054975547,0.00054975547
conforming_loan_limit,-0.0004990512,0.0004990512
interest_only_payment,-0.00034252607,0.00034252607
lien_status,-0.00026526305,0.00026526305
balloon_payment,-0.0001412868,0.0001412868
preapproval,0.00010681227,0.00010681227
open_end_line_of_credit,5.8427475e-05,5.8427475e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
