feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002956581,0.002956581
negative_amortization,0.0015098046,0.0015098046
action_taken,-0.000658481,0.000658481
interest_only_payment,-0.0005133445,0.0005133445
balloon_payment,-0.000508457,0.000508457
loan_type,-0.00047200095,0.00047200095
conforming_loan_limit,-0.00046438488,0.00046438488
loan_purpose,0.00042853272,0.00042853272
other_nonamortizing_features,-0.0004131637,0.0004131637
business_or_commercial_purpose,0.00040962108,0.00040962108
manufactured_home_secured_property_type,0.00018912603,0.00018912603
preapproval,-0.000111860565,0.000111860565
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
