feature,attribution,abs_attribution
business_or_commercial_purpose,0.0016175227,0.0016175227
preapproval,-0.0010254349,0.0010254349
construction_method,-0.0009952824,0.0009952824
loan_purpose,0.0005500631,0.0005500631
negative_amortization,0.00052874483,0.00052874483
conforming_loan_limit,-0.0003579752,0.0003579752
interest_only_payment,0.0003327328,0.0003327328
other_nonamortizing_features,0.0003078434,0.0003078434
balloon_payment,-0.00015152214,0.00015152214
reverse_mortgage,0.000102682185,0.000102682185
loan_type,3.9012517e-05,3.9012517e-05
open_end_line_of_credit,-2.304696e-05,2.304696e-05
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
action_taken,-0.0,0.0
