feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0021995949,0.0021995949
business_or_commercial_purpose,0.001236627,0.001236627
negative_amortization,0.00090614345,0.00090614345
action_taken,-0.00076194544,0.00076194544
initially_payable_to_institution,-0.0006384761,0.0006384761
reverse_mortgage,0.00063165335,0.00063165335
balloon_payment,-0.00054222374,0.00054222374
manufactured_home_secured_property_type,-0.00049799366,0.00049799366
other_nonamortizing_features,-0.0003945419,0.0003945419
conforming_loan_limit,-0.00037011108,0.00037011108
loan_purpose,0.00027950678,0.00027950678
interest_only_payment,-0.0002551772,0.0002551772
preapproval,-8.528163e-05,8.528163e-05
open_end_line_of_credit,6.523922e-05,6.523922e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
