feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.00413186,0.00413186
other_nonamortizing_features,-0.0025311415,0.0025311415
negative_amortization,0.0016839865,0.0016839865
occupancy_type,-0.0009945185,0.0009945185
reverse_mortgage,0.0009938398,0.0009938398
manufactured_home_secured_property_type,-0.00075050734,0.00075050734
interest_only_payment,0.00070641097,0.00070641097
balloon_payment,-0.0004931435,0.0004931435
initially_payable_to_institution,-0.00047675846,0.00047675846
preapproval,-0.0003507459,0.0003507459
action_taken,-0.00034877405,0.00034877405
construction_method,0.00034529966,0.00034529966
open_end_line_of_credit,0.00033043732,0.00033043732
conforming_loan_limit,-0.00029312263,0.00029312263
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
