feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032731532,0.0032731532
occupancy_type,-0.0015443678,0.0015443678
action_taken,-0.0010627842,0.0010627842
negative_amortization,0.000793462,0.000793462
lien_status,-0.000447728,0.000447728
reverse_mortgage,0.00042665598,0.00042665598
interest_only_payment,0.00036720998,0.00036720998
manufactured_home_secured_property_type,-0.00029307243,0.00029307243
loan_purpose,-0.00012537288,0.00012537288
conforming_loan_limit,0.000118776836,0.000118776836
other_nonamortizing_features,0.00010686434,0.00010686434
preapproval,-8.451711e-05,8.451711e-05
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
business_or_commercial_purpose,0.0,0.0
balloon_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
construction_method,0.0,0.0
