feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029195845,0.0029195845
negative_amortization,0.0016638893,0.0016638893
action_taken,-0.00091114076,0.00091114076
interest_only_payment,-0.00086704135,0.00086704135
balloon_payment,-0.0008366642,0.0008366642
business_or_commercial_purpose,0.00079360773,0.00079360773
loan_type,-0.00064767705,0.00064767705
reverse_mortgage,0.0006121989,0.0006121989
other_nonamortizing_features,-0.00049222854,0.00049222854
conforming_loan_limit,-0.00040516377,0.00040516377
loan_purpose,0.00034222007,0.00034222007
manufactured_home_secured_property_type,0.00030686724,0.00030686724
preapproval,-6.084396e-05,6.084396e-05
open_end_line_of_credit,3.8014707e-05,3.8014707e-05
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
