feature,attribution,abs_attribution
loan_purpose,-0.0020667596,0.0020667596
manufactured_home_land_property_interest,-0.0017453713,0.0017453713
action_taken,-0.0012611533,0.0012611533
other_nonamortizing_features,-0.0010956435,0.0010956435
business_or_commercial_purpose,0.0009841718,0.0009841718
manufactured_home_secured_property_type,0.0006716255,0.0006716255
preapproval,-0.00033445674,0.00033445674
conforming_loan_limit,-0.0002555245,0.0002555245
loan_type,-0.00022681722,0.00022681722
interest_only_payment,-0.0001980486,0.0001980486
balloon_payment,-9.205212e-05,9.205212e-05
initially_payable_to_institution,2.012241e-06,2.012241e-06
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,0.0,0.0
negative_amortization,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
