feature,attribution,abs_attribution
business_or_commercial_purpose,0.0019828603,0.0019828603
negative_amortization,0.0015416519,0.0015416519
other_nonamortizing_features,0.0005457489,0.0005457489
open_end_line_of_credit,-0.00050146325,0.00050146325
conforming_loan_limit,-0.0004322292,0.0004322292
interest_only_payment,0.00037313753,0.00037313753
loan_type,-0.00017276124,0.00017276124
construction_method,-0.00016986812,0.00016986812
reverse_mortgage,-0.00013208161,0.00013208161
balloon_payment,7.9829246e-05,7.9829246e-05
action_taken,6.9295575e-06,6.9295575e-06
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
preapproval,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
lien_status,-0.0,0.0
