feature,attribution,abs_attribution
negative_amortization,0.0019648946,0.0019648946
manufactured_home_land_property_interest,-0.0012027945,0.0012027945
business_or_commercial_purpose,0.00070407154,0.00070407154
preapproval,-0.00065688766,0.00065688766
conforming_loan_limit,-0.00065528566,0.00065528566
open_end_line_of_credit,-0.00046728735,0.00046728735
construction_method,0.0004225594,0.0004225594
manufactured_home_secured_property_type,-0.0002847928,0.0002847928
action_taken,-0.0002814357,0.0002814357
interest_only_payment,0.0002631244,0.0002631244
reverse_mortgage,-6.294191e-05,6.294191e-05
other_nonamortizing_features,-2.3055627e-05,2.3055627e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
lien_status,-0.0,0.0
