feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025947986,0.0025947986
loan_purpose,-0.0024812852,0.0024812852
business_or_commercial_purpose,0.0021458007,0.0021458007
negative_amortization,0.0013079713,0.0013079713
action_taken,-0.0010913892,0.0010913892
conforming_loan_limit,-0.0007075971,0.0007075971
reverse_mortgage,0.0006991954,0.0006991954
manufactured_home_secured_property_type,0.00054230005,0.00054230005
other_nonamortizing_features,-0.00045965254,0.00045965254
lien_status,-0.00042047646,0.00042047646
balloon_payment,-0.00016444165,0.00016444165
preapproval,8.2024795e-05,8.2024795e-05
open_end_line_of_credit,1.9227869e-06,1.9227869e-06
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
