feature,attribution,abs_attribution
negative_amortization,0.0020655124,0.0020655124
business_or_commercial_purpose,0.0018547885,0.0018547885
action_taken,-0.0012297365,0.0012297365
loan_purpose,-0.0011662659,0.0011662659
occupancy_type,-0.0010073432,0.0010073432
preapproval,-0.0007488729,0.0007488729
reverse_mortgage,0.00059953606,0.00059953606
construction_method,-0.00056498265,0.00056498265
open_end_line_of_credit,0.00036581818,0.00036581818
interest_only_payment,0.00034868906,0.00034868906
other_nonamortizing_features,0.00013269171,0.00013269171
conforming_loan_limit,-5.930959e-05,5.930959e-05
lien_status,0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
