feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005189104,0.005189104
negative_amortization,0.002832526,0.002832526
business_or_commercial_purpose,0.0016893042,0.0016893042
interest_only_payment,-0.001510965,0.001510965
balloon_payment,-0.0011057104,0.0011057104
reverse_mortgage,0.000826192,0.000826192
action_taken,-0.00064500654,0.00064500654
other_nonamortizing_features,-0.00061378547,0.00061378547
open_end_line_of_credit,0.00059820246,0.00059820246
conforming_loan_limit,-0.00059395435,0.00059395435
loan_purpose,0.0005035245,0.0005035245
preapproval,-0.0001626525,0.0001626525
manufactured_home_secured_property_type,-1.6813708e-05,1.6813708e-05
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
