feature,attribution,abs_attribution
occupancy_type,-0.0024692786,0.0024692786
manufactured_home_land_property_interest,-0.0018993929,0.0018993929
negative_amortization,0.0014427446,0.0014427446
conforming_loan_limit,-0.00073969783,0.00073969783
action_taken,-0.0007368205,0.0007368205
reverse_mortgage,0.00069705956,0.00069705956
other_nonamortizing_features,0.00041656225,0.00041656225
open_end_line_of_credit,-0.0004042492,0.0004042492
interest_only_payment,0.00034975304,0.00034975304
preapproval,-0.0002564181,0.0002564181
manufactured_home_secured_property_type,-0.00023077772,0.00023077772
initially_payable_to_institution,-0.00022802074,0.00022802074
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
