feature,attribution,abs_attribution
occupancy_type,-0.002940344,0.002940344
negative_amortization,0.0018376744,0.0018376744
conforming_loan_limit,-0.0013447397,0.0013447397
action_taken,-0.0007497687,0.0007497687
balloon_payment,-0.00065498566,0.00065498566
other_nonamortizing_features,0.00058566243,0.00058566243
manufactured_home_secured_property_type,-0.00042604667,0.00042604667
reverse_mortgage,0.00041934344,0.00041934344
preapproval,-0.00036127778,0.00036127778
open_end_line_of_credit,-0.00034971663,0.00034971663
manufactured_home_land_property_interest,-0.00029742843,0.00029742843
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
