feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026663942,0.0026663942
other_nonamortizing_features,-0.0012149276,0.0012149276
loan_purpose,0.0010053274,0.0010053274
interest_only_payment,-0.0007911809,0.0007911809
balloon_payment,-0.000528723,0.000528723
business_or_commercial_purpose,0.00044330463,0.00044330463
preapproval,-0.00044032486,0.00044032486
manufactured_home_secured_property_type,0.00030850392,0.00030850392
loan_type,-0.00023980247,0.00023980247
conforming_loan_limit,-0.00017968995,0.00017968995
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
negative_amortization,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
