feature,attribution,abs_attribution
occupancy_type,-0.0014619995,0.0014619995
conforming_loan_limit,-0.0010285917,0.0010285917
construction_method,0.0008231803,0.0008231803
negative_amortization,0.0007033216,0.0007033216
manufactured_home_land_property_interest,-0.0006869972,0.0006869972
interest_only_payment,0.00064146036,0.00064146036
open_end_line_of_credit,-0.0005893819,0.0005893819
preapproval,-0.00043016326,0.00043016326
other_nonamortizing_features,-0.0004024862,0.0004024862
manufactured_home_secured_property_type,0.00033754806,0.00033754806
balloon_payment,-0.00029614265,0.00029614265
reverse_mortgage,0.00011367263,0.00011367263
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,0.0,0.0
