feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028666887,0.0028666887
negative_amortization,0.0016723225,0.0016723225
action_taken,-0.0011166038,0.0011166038
balloon_payment,-0.00049991504,0.00049991504
open_end_line_of_credit,0.00045885623,0.00045885623
manufactured_home_secured_property_type,-0.00035105046,0.00035105046
lien_status,-0.00032219733,0.00032219733
other_nonamortizing_features,0.0002592921,0.0002592921
reverse_mortgage,0.00022177253,0.00022177253
conforming_loan_limit,-0.00014964951,0.00014964951
interest_only_payment,-0.0001227561,0.0001227561
preapproval,-7.5975455e-05,7.5975455e-05
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
construction_method,0.0,0.0
