feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0040182383,0.0040182383
business_or_commercial_purpose,0.0014189208,0.0014189208
negative_amortization,0.0013637934,0.0013637934
action_taken,-0.0008515997,0.0008515997
manufactured_home_secured_property_type,-0.0008095268,0.0008095268
reverse_mortgage,0.0007806475,0.0007806475
interest_only_payment,-0.00031293105,0.00031293105
preapproval,-0.00022567293,0.00022567293
other_nonamortizing_features,-0.00021152257,0.00021152257
initially_payable_to_institution,-0.00018769049,0.00018769049
balloon_payment,-0.00018088044,0.00018088044
loan_purpose,0.00016678651,0.00016678651
open_end_line_of_credit,3.8153314e-05,3.8153314e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
