feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026611679,0.0026611679
negative_amortization,0.001892555,0.001892555
conforming_loan_limit,-0.00069686864,0.00069686864
loan_type,-0.00065970846,0.00065970846
balloon_payment,-0.0005772936,0.0005772936
interest_only_payment,-0.0005573202,0.0005573202
manufactured_home_secured_property_type,-0.0005031339,0.0005031339
reverse_mortgage,0.00042861336,0.00042861336
preapproval,-0.00040989785,0.00040989785
business_or_commercial_purpose,0.00014410418,0.00014410418
other_nonamortizing_features,-0.000104704864,0.000104704864
open_end_line_of_credit,6.444452e-05,6.444452e-05
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
