feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038712327,0.0038712327
negative_amortization,0.0016984198,0.0016984198
manufactured_home_secured_property_type,-0.0010806962,0.0010806962
reverse_mortgage,0.0009627939,0.0009627939
business_or_commercial_purpose,0.0008919882,0.0008919882
action_taken,-0.0008166221,0.0008166221
other_nonamortizing_features,-0.0005851318,0.0005851318
initially_payable_to_institution,-0.00019307544,0.00019307544
open_end_line_of_credit,0.00013515067,0.00013515067
preapproval,-0.00012644216,0.00012644216
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,-0.0,0.0
conforming_loan_limit,0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
