feature,attribution,abs_attribution
loan_purpose,-0.0036997085,0.0036997085
negative_amortization,0.0011489594,0.0011489594
interest_only_payment,0.00096647063,0.00096647063
conforming_loan_limit,-0.0009313959,0.0009313959
action_taken,-0.0008685524,0.0008685524
preapproval,-0.0007546195,0.0007546195
other_nonamortizing_features,-0.0005103705,0.0005103705
manufactured_home_secured_property_type,-0.00038428814,0.00038428814
balloon_payment,0.00033532767,0.00033532767
open_end_line_of_credit,-0.00029597228,0.00029597228
construction_method,-0.00021352571,0.00021352571
lien_status,-0.000119979995,0.000119979995
reverse_mortgage,2.3254443e-06,2.3254443e-06
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
