feature,attribution,abs_attribution
loan_purpose,-0.0031197362,0.0031197362
manufactured_home_land_property_interest,-0.0017815415,0.0017815415
business_or_commercial_purpose,0.0015572786,0.0015572786
negative_amortization,0.0010583338,0.0010583338
reverse_mortgage,0.00078065536,0.00078065536
other_nonamortizing_features,-0.00062795053,0.00062795053
occupancy_type,-0.0005972813,0.0005972813
conforming_loan_limit,-0.0005586425,0.0005586425
manufactured_home_secured_property_type,0.000384756,0.000384756
preapproval,-0.00028877732,0.00028877732
interest_only_payment,-0.00025331564,0.00025331564
lien_status,-0.00015499494,0.00015499494
balloon_payment,-0.00013045418,0.00013045418
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
action_taken,-0.0,0.0
