feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033192988,0.0033192988
business_or_commercial_purpose,0.0010537831,0.0010537831
action_taken,-0.00085973676,0.00085973676
interest_only_payment,-0.00032885795,0.00032885795
loan_purpose,0.00030569397,0.00030569397
conforming_loan_limit,-0.0002775698,0.0002775698
manufactured_home_secured_property_type,-0.0002712473,0.0002712473
lien_status,-0.00018535105,0.00018535105
preapproval,-0.00017857164,0.00017857164
balloon_payment,-0.00016110118,0.00016110118
open_end_line_of_credit,0.00011414959,0.00011414959
other_nonamortizing_features,-4.1888263e-05,4.1888263e-05
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
negative_amortization,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
