feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035831698,0.0035831698
negative_amortization,0.0016768274,0.0016768274
business_or_commercial_purpose,0.0009736169,0.0009736169
action_taken,-0.00090393727,0.00090393727
preapproval,-0.0004627613,0.0004627613
other_nonamortizing_features,-0.00044004194,0.00044004194
conforming_loan_limit,-0.00029220688,0.00029220688
balloon_payment,-0.0002385587,0.0002385587
loan_purpose,-0.00023552858,0.00023552858
interest_only_payment,-0.00020905364,0.00020905364
manufactured_home_secured_property_type,-0.00010494013,0.00010494013
open_end_line_of_credit,-9.608273e-07,9.608273e-07
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
