feature,attribution,abs_attribution
loan_purpose,-0.002963538,0.002963538
manufactured_home_land_property_interest,-0.0022681009,0.0022681009
business_or_commercial_purpose,0.0016071951,0.0016071951
action_taken,-0.0012450248,0.0012450248
negative_amortization,0.0011041978,0.0011041978
reverse_mortgage,0.00067121035,0.00067121035
manufactured_home_secured_property_type,0.00041096855,0.00041096855
preapproval,-0.0003437255,0.0003437255
conforming_loan_limit,-0.00030683275,0.00030683275
interest_only_payment,-0.00018325928,0.00018325928
balloon_payment,-0.00014150553,0.00014150553
open_end_line_of_credit,5.132035e-05,5.132035e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
