feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037964177,0.0037964177
negative_amortization,0.0021844492,0.0021844492
manufactured_home_secured_property_type,-0.0015115608,0.0015115608
business_or_commercial_purpose,0.001383023,0.001383023
other_nonamortizing_features,-0.0013766701,0.0013766701
reverse_mortgage,0.0012937197,0.0012937197
balloon_payment,-0.001214834,0.001214834
interest_only_payment,-0.0008596278,0.0008596278
conforming_loan_limit,-0.0004404254,0.0004404254
action_taken,-0.0003759677,0.0003759677
construction_method,0.0003340791,0.0003340791
initially_payable_to_institution,-0.00028589074,0.00028589074
open_end_line_of_credit,0.00027381122,0.00027381122
loan_purpose,9.11374e-05,9.11374e-05
preapproval,-6.705237e-05,6.705237e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
