feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0041210963,0.0041210963
negative_amortization,0.0026243462,0.0026243462
balloon_payment,-0.001472644,0.001472644
interest_only_payment,-0.0013490566,0.0013490566
action_taken,-0.00087626185,0.00087626185
reverse_mortgage,0.00064957107,0.00064957107
business_or_commercial_purpose,0.0005802365,0.0005802365
open_end_line_of_credit,0.00028216216,0.00028216216
manufactured_home_secured_property_type,-0.00026234007,0.00026234007
conforming_loan_limit,-0.00026020678,0.00026020678
other_nonamortizing_features,-0.000117094525,0.000117094525
preapproval,-0.00010723477,0.00010723477
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
