feature,attribution,abs_attribution
loan_purpose,-0.0051484746,0.0051484746
business_or_commercial_purpose,0.0014721894,0.0014721894
manufactured_home_secured_property_type,0.0008511556,0.0008511556
other_nonamortizing_features,-0.00081575057,0.00081575057
reverse_mortgage,0.00081160077,0.00081160077
manufactured_home_land_property_interest,-0.00065083377,0.00065083377
interest_only_payment,-0.0002971666,0.0002971666
lien_status,-0.00027779126,0.00027779126
preapproval,0.00025611624,0.00025611624
conforming_loan_limit,-0.00023332651,0.00023332651
open_end_line_of_credit,-6.0621776e-05,6.0621776e-05
balloon_payment,-2.3040664e-05,2.3040664e-05
loan_type,0.0,0.0
construction_method,-0.0,0.0
negative_amortization,0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
