feature,attribution,abs_attribution
loan_purpose,-0.0062106024,0.0062106024
business_or_commercial_purpose,0.002161998,0.002161998
negative_amortization,0.001642484,0.001642484
action_taken,-0.0014345489,0.0014345489
initially_payable_to_institution,0.0009119673,0.0009119673
interest_only_payment,0.00070061575,0.00070061575
loan_type,0.00064739195,0.00064739195
reverse_mortgage,0.0006218205,0.0006218205
construction_method,-0.00057536544,0.00057536544
balloon_payment,-0.00047609748,0.00047609748
open_end_line_of_credit,0.00037087654,0.00037087654
other_nonamortizing_features,-0.00036143654,0.00036143654
conforming_loan_limit,0.0002521618,0.0002521618
preapproval,6.7061637e-06,6.7061637e-06
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
