feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027208913,0.0027208913
manufactured_home_secured_property_type,-0.0010200999,0.0010200999
negative_amortization,0.00086775643,0.00086775643
preapproval,-0.00076549966,0.00076549966
occupancy_type,-0.0007249795,0.0007249795
conforming_loan_limit,-0.0005268259,0.0005268259
reverse_mortgage,0.0005268207,0.0005268207
loan_type,0.0004088202,0.0004088202
balloon_payment,-0.00027492215,0.00027492215
open_end_line_of_credit,-0.00019848662,0.00019848662
other_nonamortizing_features,-0.000110958295,0.000110958295
interest_only_payment,6.824369e-05,6.824369e-05
business_or_commercial_purpose,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
