feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035137087,0.0035137087
loan_purpose,-0.002048593,0.002048593
business_or_commercial_purpose,0.0014856245,0.0014856245
occupancy_type,-0.0011769418,0.0011769418
negative_amortization,0.0008065018,0.0008065018
other_nonamortizing_features,-0.0006967098,0.0006967098
preapproval,-0.00062538387,0.00062538387
reverse_mortgage,0.0005971045,0.0005971045
interest_only_payment,-0.00039344007,0.00039344007
manufactured_home_secured_property_type,0.00038464452,0.00038464452
open_end_line_of_credit,-0.00024862023,0.00024862023
balloon_payment,0.000108163265,0.000108163265
loan_type,0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
