feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0047086026,0.0047086026
business_or_commercial_purpose,0.0024124205,0.0024124205
negative_amortization,0.0014858831,0.0014858831
loan_purpose,-0.0014415118,0.0014415118
occupancy_type,-0.001317201,0.001317201
initially_payable_to_institution,-0.0011604108,0.0011604108
other_nonamortizing_features,-0.0009315873,0.0009315873
reverse_mortgage,0.0008662151,0.0008662151
open_end_line_of_credit,0.00058595417,0.00058595417
balloon_payment,-0.00038999197,0.00038999197
manufactured_home_secured_property_type,-0.00034042256,0.00034042256
action_taken,-0.000331841,0.000331841
preapproval,-0.00018579215,0.00018579215
interest_only_payment,3.430325e-05,3.430325e-05
lien_status,0.0,0.0
loan_type,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,-0.0,0.0
