feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032706035,0.0032706035
occupancy_type,-0.0015097293,0.0015097293
negative_amortization,0.0014789838,0.0014789838
reverse_mortgage,0.0008391589,0.0008391589
action_taken,-0.00071736117,0.00071736117
business_or_commercial_purpose,0.0005123427,0.0005123427
other_nonamortizing_features,-0.00050198956,0.00050198956
loan_purpose,0.00042009275,0.00042009275
manufactured_home_secured_property_type,-0.000112890884,0.000112890884
conforming_loan_limit,9.052821e-05,9.052821e-05
preapproval,-5.2732063e-05,5.2732063e-05
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
