feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030227557,0.0030227557
negative_amortization,0.002054566,0.002054566
action_taken,-0.000779728,0.000779728
reverse_mortgage,0.00062284427,0.00062284427
loan_purpose,0.00014595779,0.00014595779
preapproval,-9.907365e-05,9.907365e-05
other_nonamortizing_features,5.033717e-05,5.033717e-05
open_end_line_of_credit,-3.638509e-05,3.638509e-05
conforming_loan_limit,-2.2449936e-05,2.2449936e-05
manufactured_home_secured_property_type,1.6797689e-05,1.6797689e-05
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
