feature,attribution,abs_attribution
loan_purpose,-0.003455442,0.003455442
manufactured_home_land_property_interest,-0.0018300186,0.0018300186
business_or_commercial_purpose,0.0016216693,0.0016216693
initially_payable_to_institution,-0.0015025153,0.0015025153
other_nonamortizing_features,-0.000658179,0.000658179
manufactured_home_secured_property_type,0.0006325659,0.0006325659
reverse_mortgage,0.0006182652,0.0006182652
occupancy_type,-0.00058704766,0.00058704766
preapproval,-0.00044574332,0.00044574332
negative_amortization,0.00043426338,0.00043426338
interest_only_payment,0.00036578937,0.00036578937
conforming_loan_limit,-0.0003033632,0.0003033632
balloon_payment,-0.0002120425,0.0002120425
open_end_line_of_credit,-7.854173e-05,7.854173e-05
loan_type,0.0,0.0
construction_method,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
