feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031255106,0.0031255106
business_or_commercial_purpose,0.0018103401,0.0018103401
action_taken,-0.0013859792,0.0013859792
negative_amortization,0.0012526198,0.0012526198
conforming_loan_limit,-0.0009064075,0.0009064075
lien_status,-0.00060975633,0.00060975633
balloon_payment,-0.0005480634,0.0005480634
loan_purpose,0.0005262469,0.0005262469
reverse_mortgage,0.00040224532,0.00040224532
preapproval,0.00018879221,0.00018879221
manufactured_home_secured_property_type,9.0548274e-05,9.0548274e-05
occupancy_type,-0.0,0.0
other_nonamortizing_features,0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
