feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0022140678,0.0022140678
occupancy_type,-0.0020244347,0.0020244347
negative_amortization,0.001418297,0.001418297
manufactured_home_secured_property_type,-0.0011302582,0.0011302582
conforming_loan_limit,-0.0010679717,0.0010679717
preapproval,-0.00047987842,0.00047987842
interest_only_payment,0.0003560962,0.0003560962
other_nonamortizing_features,0.0003297896,0.0003297896
reverse_mortgage,0.00032408827,0.00032408827
balloon_payment,-0.00019529877,0.00019529877
business_or_commercial_purpose,0.00011796182,0.00011796182
lien_status,4.6059366e-05,4.6059366e-05
open_end_line_of_credit,-3.1981526e-05,3.1981526e-05
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
action_taken,-0.0,0.0
