feature,attribution,abs_attribution
loan_purpose,-0.0029421882,0.0029421882
business_or_commercial_purpose,0.0016044528,0.0016044528
action_taken,-0.0013944419,0.0013944419
manufactured_home_land_property_interest,-0.0013827388,0.0013827388
negative_amortization,0.00090763846,0.00090763846
manufactured_home_secured_property_type,0.0006900275,0.0006900275
conforming_loan_limit,-0.00054014404,0.00054014404
reverse_mortgage,0.00048658767,0.00048658767
balloon_payment,0.00032573013,0.00032573013
preapproval,-0.00018414573,0.00018414573
lien_status,-3.3527205e-05,3.3527205e-05
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
