feature,attribution,abs_attribution
occupancy_type,-0.0025995006,0.0025995006
manufactured_home_land_property_interest,-0.0018493662,0.0018493662
negative_amortization,0.0013572458,0.0013572458
manufactured_home_secured_property_type,-0.0012456857,0.0012456857
reverse_mortgage,0.0004832352,0.0004832352
preapproval,-0.00021557648,0.00021557648
conforming_loan_limit,0.00021001423,0.00021001423
other_nonamortizing_features,-0.00018482898,0.00018482898
open_end_line_of_credit,2.472956e-05,2.472956e-05
loan_purpose,1.2578342e-05,1.2578342e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
